CNES,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Qtd,Eutrofia_Qtd,Sobrepeso_Qtd,Obesidade_Qtd,Obesidade_Grave_Qtd,Total,Magreza_Acentuada_Pct,Magreza_Pct,Eutrofia_Pct,Sobrepeso_Pct,Obesidade_Pct,Obesidade_Grave_Pct,cnes,lat_ubs,lon_ubs,qtd_esc_publicas,qtd_esc_privadas,esc_media_desnutricao,esc_media_obesidade,esc_media_sobrepeso,esc_media_eutrofia,qtd_fastfood,qtd_supermercados,qtd_pracas_esporte,acesso_transporte,Faixa_Etaria_Cod,Tendencia_Obesidade,Obesidade_Ano_Anterior,Delta_Obesidade,Tendencia_Desnutricao,Desnutricao_Ano_Anterior,Delta_Desnutricao,Tendencia_Sobrepeso,Sobrepeso_Ano_Anterior,Delta_Sobrepeso,Tendencia_Eutrofia,Eutrofia_Ano_Anterior,Delta_Eutrofia,Status,Delta_Predito_Obesidade,Delta_Predito_Desnutricao,Delta_Predito_Sobrepeso,Delta_Predito_Eutrofia,Delta_Predito
2030462,2010,0 a 18 anos,31,119,323,99,33,26,631,4.912837,18.858954,51.18859,15.689382,5.229794,4.120444,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,5.229794,,0.0,18.858954,,,15.689382,,,51.18859,,,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2030462,2011,0 a 18 anos,28,133,329,113,42,23,668,4.191617,19.91018,50.2200435,16.302775,6.287425,3.443114,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,5.7586095,5.229794,0.0,19.384567,18.858954,0.5256129999999999,16.302775,15.689382,0.6133930000000003,50.2200435,51.18859,-0.9685464999999951,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2030462,2012,0 a 18 anos,30,119,334,103,38,29,653,4.594181,18.223583,50.529543999999994,16.126301333333334,5.819296,4.441041,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,5.778838333333333,5.7586095,0.0,18.997572333333334,19.384567,-0.3869946666666664,16.126301333333334,16.302775,-0.17647366666666642,50.529543999999994,50.2200435,0.3095004999999915,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2030462,2013,0 a 18 anos,28,119,359,79,40,38,663,4.223228,17.948718,51.515951666666666,14.868352333333334,6.033183,5.731523,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,6.046634666666667,5.778838333333333,0.0,18.694160333333333,18.997572333333334,-0.30341200000000157,14.868352333333334,16.126301333333334,-1.257949,51.515951666666666,50.529543999999994,0.9864076666666719,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2030462,2014,0 a 18 anos,27,92,308,105,44,11,587,4.599659,15.672913,52.58884833333334,15.192151,7.495741,1.873935,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,6.449406666666667,6.046634666666667,0.0,17.281738,18.694160333333333,-1.412422333333332,15.192151,14.868352333333334,0.3237986666666668,52.58884833333334,51.515951666666666,1.0728966666666722,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2030462,2015,0 a 18 anos,32,132,306,106,44,19,639,5.007825,20.657277,51.50177466666667,15.463839333333334,6.885759,2.973396,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,6.804894333333333,6.449406666666667,0.0,18.092969333333333,17.281738,0.8112313333333319,15.463839333333334,15.192151,0.27168833333333353,51.50177466666667,52.58884833333334,-1.0870736666666687,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2030462,2016,0 a 18 anos,41,109,340,119,42,24,675,6.074074,16.148148,50.242627,17.368537666666665,6.222222,3.555556,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,6.867907333333334,6.804894333333333,0.0,17.492779333333335,18.092969333333333,-0.6001899999999978,17.368537666666665,15.463839333333334,1.9046983333333305,50.242627,51.50177466666667,-1.2591476666666708,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2030462,2017,0 a 18 anos,27,131,317,84,41,25,625,4.32,20.96,49.65923133333333,15.886016333333332,6.56,4.0,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,6.555993666666667,6.867907333333334,0.0,19.255141666666667,17.492779333333335,1.762362333333332,15.886016333333332,17.368537666666665,-1.4825213333333327,49.65923133333333,50.242627,-0.583395666666668,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2030462,2018,0 a 18 anos,31,120,294,100,48,18,611,5.07365,19.639935,49.736070000000005,15.812080666666665,7.855974,2.94599,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,6.879398666666667,6.555993666666667,0.0,18.91602766666667,19.255141666666667,-0.3391139999999986,15.812080666666665,15.886016333333332,-0.07393566666666729,49.736070000000005,49.65923133333333,0.07683866666667427,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2030462,2019,0 a 18 anos,44,106,350,107,41,29,677,6.499261,15.657312,50.178836999999994,15.203877999999998,6.05613,4.283604,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,6.824034666666666,6.879398666666667,0.0,18.752415666666668,18.91602766666667,-0.16361200000000053,15.203877999999998,15.812080666666665,-0.6082026666666671,50.178836999999994,49.736070000000005,0.44276699999998925,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
